time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1776814964815000000,1.015,0.550000011920929,unplugged,false
1776814965816000000,2.016,0.550000011920929,unplugged,false
1776814966816000000,3.016,0.550000011920929,unplugged,false
1776814967817000000,4.017,0.550000011920929,unplugged,false
1776814968817000000,5.017,0.550000011920929,unplugged,false
1776814969818000000,6.017999755859375,0.550000011920929,unplugged,false
1776814970818000000,7.017999755859375,0.550000011920929,unplugged,false
1776814971819000000,8.019,0.550000011920929,unplugged,false
1776814972819000000,9.019,0.550000011920929,unplugged,false
1776814973820000000,10.02,0.550000011920929,unplugged,false
1776814974820000000,11.02,0.550000011920929,unplugged,false
1776814975821000000,12.021,0.550000011920929,unplugged,false
1776814976821000000,13.021,0.550000011920929,unplugged,false
1776814977822000000,14.022000244140624,0.550000011920929,unplugged,false
1776814978822000000,15.022000244140624,0.550000011920929,unplugged,false
1776814979823000000,16.023,0.550000011920929,unplugged,false
1776814980824000000,17.024,0.550000011920929,unplugged,false
1776814981824000000,18.024,0.550000011920929,unplugged,false
1776814982824000000,19.024,0.550000011920929,unplugged,false
1776814983825000000,20.025,0.550000011920929,unplugged,false
1776814984825000000,21.025,0.550000011920929,unplugged,false
1776814985826000000,22.025999755859374,0.550000011920929,unplugged,false
1776814986826000000,23.025999755859374,0.550000011920929,unplugged,false
1776814987827000000,24.027,0.550000011920929,unplugged,false
1776814988828000000,25.028,0.550000011920929,unplugged,false
1776814989828000000,26.028,0.550000011920929,unplugged,false
1776814990828000000,27.028,0.550000011920929,unplugged,false
1776814991829000000,28.029,0.550000011920929,unplugged,false
1776814992830000000,29.030000244140624,0.550000011920929,unplugged,false
1776814993830000000,30.030000244140624,0.550000011920929,unplugged,false
1776814994831000000,31.031,0.550000011920929,unplugged,false
1776814995831000000,32.031,0.550000011920929,unplugged,false
1776814996832000000,33.032,0.550000011920929,unplugged,false
1776814997832000000,34.032,0.550000011920929,unplugged,false
1776814998833000000,35.033,0.550000011920929,unplugged,false
1776814999833000000,36.033,0.550000011920929,unplugged,false
1776815000834000000,37.03399975585938,0.550000011920929,unplugged,false
1776815001834000000,38.03399975585938,0.550000011920929,unplugged,false
1776815002835000000,39.035,0.550000011920929,unplugged,false
1776815003835000000,40.035,0.550000011920929,unplugged,false
1776815004836000000,41.036,0.550000011920929,unplugged,false
1776815005836000000,42.036,0.550000011920929,unplugged,false
1776815006837000000,43.037,0.550000011920929,unplugged,false
1776815007837000000,44.037,0.550000011920929,unplugged,false
1776815008838000000,45.038000244140626,0.550000011920929,unplugged,false
1776815009838000000,46.038000244140626,0.550000011920929,unplugged,false
1776815010839000000,47.039,0.550000011920929,unplugged,false
1776815011840000000,48.04,0.550000011920929,unplugged,false
1776815012840000000,49.04,0.550000011920929,unplugged,false
1776815013840000000,50.04,0.550000011920929,unplugged,false
1776815014841000000,51.041,0.550000011920929,unplugged,false
1776815015841000000,52.041,0.550000011920929,unplugged,false
1776815016842000000,53.04199975585937,0.550000011920929,unplugged,false
1776815017843000000,54.043,0.550000011920929,unplugged,false
1776815018843000000,55.043,0.550000011920929,unplugged,false
1776815019844000000,56.044,0.550000011920929,unplugged,false
1776815020844000000,57.044,0.550000011920929,unplugged,false
1776815021845000000,58.045,0.550000011920929,unplugged,false
1776815022845000000,59.045,0.550000011920929,unplugged,false
1776815023846000000,60.04600024414062,0.550000011920929,unplugged,false
1776815024846000000,61.04600024414062,0.550000011920929,unplugged,false
1776815025847000000,62.047,0.550000011920929,unplugged,false
1776815026847000000,63.047,0.550000011920929,unplugged,false
1776815027848000000,64.048,0.550000011920929,unplugged,false
1776815028848000000,65.048,0.550000011920929,unplugged,false
1776815029849000000,66.049,0.550000011920929,unplugged,false
1776815030849000000,67.049,0.550000011920929,unplugged,false
1776815031850000000,68.04999975585937,0.550000011920929,unplugged,false
1776815032850000000,69.04999975585937,0.550000011920929,unplugged,false
1776815033851000000,70.051,0.550000011920929,unplugged,false
1776815034851000000,71.051,0.550000011920929,unplugged,false
1776815035852000000,72.052,0.550000011920929,unplugged,false
