time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1776815650780000000,1.003,0.550000011920929,unplugged,false
1776815651780000000,2.003,0.550000011920929,unplugged,false
1776815652781000000,3.004,0.550000011920929,unplugged,false
1776815653781000000,4.004,0.550000011920929,unplugged,false
1776815654782000000,5.005000244140625,0.550000011920929,unplugged,false
1776815655782000000,6.005000244140625,0.550000011920929,unplugged,false
1776815656783000000,7.006,0.550000011920929,unplugged,false
1776815657784000000,8.007,0.550000011920929,unplugged,false
1776815658784000000,9.007,0.550000011920929,unplugged,false
1776815659785000000,10.008,0.550000011920929,unplugged,false
1776815660786000000,11.008999755859374,0.550000011920929,unplugged,false
1776815661802000000,12.024999755859374,0.550000011920929,unplugged,false
1776815662803000000,13.026,0.550000011920929,unplugged,false
1776815663803000000,14.026,0.550000011920929,unplugged,false
1776815664804000000,15.027,0.550000011920929,unplugged,false
1776815665805000000,16.028,0.550000011920929,unplugged,false
1776815666822000000,17.045000244140624,0.550000011920929,unplugged,false
1776815667822000000,18.045000244140624,0.550000011920929,unplugged,false
1776815668823000000,19.046,0.550000011920929,unplugged,false
1776815669823000000,20.046,0.550000011920929,unplugged,false
1776815670824000000,21.047,0.550000011920929,unplugged,false
1776815671824000000,22.047,0.550000011920929,unplugged,false
1776815672825000000,23.048,0.550000011920929,unplugged,false
1776815673826000000,24.048999755859374,0.550000011920929,unplugged,false
1776815674842000000,25.064999755859375,0.550000011920929,unplugged,false
1776815675843000000,26.066,0.550000011920929,unplugged,false
1776815676843000000,27.066,0.550000011920929,unplugged,false
1776815677844000000,28.067,0.550000011920929,unplugged,false
1776815678844000000,29.067,0.550000011920929,unplugged,false
1776815679845000000,30.068,0.550000011920929,unplugged,false
1776815680845000000,31.068,0.550000011920929,unplugged,false
1776815681846000000,32.069000244140625,0.550000011920929,unplugged,false
1776815682846000000,33.069000244140625,0.550000011920929,unplugged,false
1776815683847000000,34.07,0.550000011920929,unplugged,false
1776815684848000000,35.071,0.550000011920929,unplugged,false
1776815685848000000,36.071,0.550000011920929,unplugged,false
1776815686865000000,37.088,0.550000011920929,unplugged,false
1776815687866000000,38.088999755859376,0.550000011920929,unplugged,false
1776815688867000000,39.09,0.550000011920929,unplugged,false
1776815689867000000,40.09,0.550000011920929,unplugged,false
1776815690867000000,41.09,0.550000011920929,unplugged,false
1776815691868000000,42.091,0.550000011920929,unplugged,false
1776815692868000000,43.091,0.550000011920929,unplugged,false
1776815693869000000,44.092,0.550000011920929,unplugged,false
1776815694869000000,45.092,0.550000011920929,unplugged,false
1776815695870000000,46.093000244140626,0.550000011920929,unplugged,false
1776815696870000000,47.093000244140626,0.550000011920929,unplugged,false
1776815697871000000,48.094,0.550000011920929,unplugged,false
1776815698871000000,49.094,0.550000011920929,unplugged,false
1776815699872000000,50.095,0.550000011920929,unplugged,false
1776815700872000000,51.095,0.550000011920929,unplugged,false
1776815701873000000,52.096,0.550000011920929,unplugged,false
1776815702873000000,53.096,0.550000011920929,unplugged,false
1776815703874000000,54.09699975585937,0.5,unplugged,false
1776815704874000000,55.09699975585937,0.5,unplugged,false
1776815705875000000,56.098,0.5,unplugged,false
1776815706876000000,57.099,0.5,unplugged,false
1776815707876000000,58.099,0.5,unplugged,false
1776815708877000000,59.1,0.5,unplugged,false
1776815709877000000,60.1,0.5,unplugged,false
1776815710878000000,61.10100024414062,0.5,unplugged,false
1776815711878000000,62.10100024414062,0.5,unplugged,false
1776815712879000000,63.102,0.5,unplugged,false
1776815713879000000,64.102,0.5,unplugged,false
1776815714880000000,65.103,0.5,unplugged,false
1776815715880000000,66.103,0.5,unplugged,false
1776815716881000000,67.104,0.5,unplugged,false
1776815717881000000,68.104,0.5,unplugged,false
1776815718882000000,69.10499975585938,0.5,unplugged,false
1776815719882000000,70.10499975585938,0.5,unplugged,false
1776815720883000000,71.106,0.5,unplugged,false
1776815721883000000,72.106,0.5,unplugged,false
1776815722884000000,73.107,0.5,unplugged,false
1776815723884000000,74.107,0.5,unplugged,false
1776815724885000000,75.108,0.5,unplugged,false
1776815725885000000,76.108,0.5,unplugged,false
1776815726886000000,77.10900024414063,0.5,unplugged,false
1776815727886000000,78.10900024414063,0.5,unplugged,false
1776815728887000000,79.11,0.5,unplugged,false
1776815729887000000,80.11,0.5,unplugged,false
1776815730888000000,81.111,0.5,unplugged,false
1776815731888000000,82.111,0.5,unplugged,false
1776815732889000000,83.112,0.5,unplugged,false
1776815733890000000,84.11299975585938,0.5,unplugged,false
1776815734890000000,85.11299975585938,0.5,unplugged,false
1776815735890000000,86.11299975585938,0.5,unplugged,false
1776815736891000000,87.114,0.5,unplugged,false
1776815737892000000,88.115,0.5,unplugged,false
1776815738892000000,89.115,0.5,unplugged,false
1776815739893000000,90.116,0.5,unplugged,false
1776815740893000000,91.116,0.5,unplugged,false
1776815741894000000,92.11700024414063,0.5,unplugged,false
1776815742894000000,93.11700024414063,0.5,unplugged,false
1776815743895000000,94.118,0.5,unplugged,false
1776815744895000000,95.118,0.5,unplugged,false
1776815745896000000,96.119,0.5,unplugged,false
1776815746896000000,97.119,0.5,unplugged,false
