time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1776815465357000000,1.003,0.550000011920929,unplugged,false
1776815466357000000,2.003,0.550000011920929,unplugged,false
1776815467358000000,3.004000244140625,0.550000011920929,unplugged,false
1776815468358000000,4.004000244140625,0.550000011920929,unplugged,false
1776815469360000000,5.006,0.550000011920929,unplugged,false
1776815470376000000,6.022,0.550000011920929,unplugged,false
1776815471377000000,7.023,0.550000011920929,unplugged,false
1776815472377000000,8.023,0.550000011920929,unplugged,false
1776815473377000000,9.023,0.550000011920929,unplugged,false
1776815474378000000,10.023999755859375,0.550000011920929,unplugged,false
1776815475378000000,11.023999755859375,0.550000011920929,unplugged,false
1776815476379000000,12.025,0.550000011920929,unplugged,false
1776815477380000000,13.026,0.550000011920929,unplugged,false
1776815478380000000,14.026,0.550000011920929,unplugged,false
1776815479381000000,15.027,0.550000011920929,unplugged,false
1776815480381000000,16.027,0.550000011920929,unplugged,false
1776815481382000000,17.028000244140625,0.550000011920929,unplugged,false
1776815482382000000,18.028000244140625,0.550000011920929,unplugged,false
1776815483383000000,19.029,0.550000011920929,unplugged,false
1776815484383000000,20.029,0.550000011920929,unplugged,false
1776815485384000000,21.03,0.550000011920929,unplugged,false
1776815486384000000,22.03,0.550000011920929,unplugged,false
1776815487385000000,23.031,0.550000011920929,unplugged,false
1776815488385000000,24.031,0.550000011920929,unplugged,false
1776815489386000000,25.031999755859374,0.550000011920929,unplugged,false
1776815490386000000,26.031999755859374,0.550000011920929,unplugged,false
1776815491387000000,27.033,0.550000011920929,unplugged,false
1776815492388000000,28.034,0.550000011920929,unplugged,false
1776815493388000000,29.034,0.550000011920929,unplugged,false
1776815494388000000,30.034,0.550000011920929,unplugged,false
1776815495393000000,31.039,0.550000011920929,unplugged,false
1776815496394000000,32.03999975585938,0.550000011920929,unplugged,false
1776815497394000000,33.03999975585938,0.550000011920929,unplugged,false
1776815498395000000,34.041,0.550000011920929,unplugged,false
1776815499395000000,35.041,0.550000011920929,unplugged,false
1776815500396000000,36.042,0.550000011920929,unplugged,false
1776815501396000000,37.042,0.550000011920929,unplugged,false
1776815502397000000,38.043,0.550000011920929,unplugged,false
1776815503398000000,39.044000244140626,0.550000011920929,unplugged,false
1776815504403000000,40.049,0.550000011920929,unplugged,false
1776815505406000000,41.05200024414062,0.550000011920929,unplugged,false
1776815506411000000,42.057,0.550000011920929,unplugged,false
1776815507414000000,43.060000244140625,0.550000011920929,unplugged,false
1776815508414000000,44.060000244140625,0.550000011920929,unplugged,false
1776815509415000000,45.061,0.550000011920929,unplugged,false
1776815510415000000,46.061,0.550000011920929,unplugged,false
1776815511416000000,47.062,0.550000011920929,unplugged,false
1776815512416000000,48.062,0.550000011920929,unplugged,false
1776815513417000000,49.063,0.550000011920929,unplugged,false
1776815514420000000,50.066,0.550000011920929,unplugged,false
1776815515420000000,51.066,0.550000011920929,unplugged,false
1776815516421000000,52.067,0.550000011920929,unplugged,false
1776815517421000000,53.067,0.550000011920929,unplugged,false
1776815518422000000,54.06800024414063,0.550000011920929,unplugged,false
1776815519422000000,55.06800024414063,0.550000011920929,unplugged,false
1776815520423000000,56.069,0.550000011920929,unplugged,false
1776815521423000000,57.069,0.550000011920929,unplugged,false
1776815522424000000,58.07,0.550000011920929,unplugged,false
1776815523424000000,59.07,0.550000011920929,unplugged,false
1776815524426000000,60.07199975585937,0.550000011920929,unplugged,false
1776815525426000000,61.07199975585937,0.550000011920929,unplugged,false
1776815526430000000,62.07600024414062,0.550000011920929,unplugged,false
1776815527435000000,63.081,0.550000011920929,unplugged,false
1776815528440000000,64.086,0.550000011920929,unplugged,false
1776815529442000000,65.08799975585937,0.550000011920929,unplugged,false
1776815530442000000,66.08799975585937,0.550000011920929,unplugged,false
1776815531443000000,67.089,0.550000011920929,unplugged,false
1776815532444000000,68.09,0.550000011920929,unplugged,false
1776815533444000000,69.09,0.550000011920929,unplugged,false
1776815534445000000,70.091,0.550000011920929,unplugged,false
1776815535445000000,71.091,0.550000011920929,unplugged,false
1776815536446000000,72.09200024414062,0.550000011920929,unplugged,false
1776815537451000000,73.097,0.550000011920929,unplugged,false
1776815538456000000,74.102,0.550000011920929,unplugged,false
1776815539459000000,75.105,0.550000011920929,unplugged,false
1776815540463000000,76.109,0.550000011920929,unplugged,false
1776815541477000000,77.123,0.550000011920929,unplugged,false
