time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1773522679715000000,1.003,0.30000001192092896,unplugged,false
1773522680718000000,2.006000244140625,0.30000001192092896,unplugged,false
1773522681733000000,3.021,0.30000001192092896,unplugged,false
1773522682733000000,4.021,0.30000001192092896,unplugged,false
1773522683734000000,5.022000244140625,0.30000001192092896,unplugged,false
1773522684734000000,6.022000244140625,0.30000001192092896,unplugged,false
1773522685735000000,7.023,0.30000001192092896,unplugged,false
1773522686735000000,8.023,0.30000001192092896,unplugged,false
1773522687736000000,9.024,0.30000001192092896,unplugged,false
1773522688737000000,10.025,0.30000001192092896,unplugged,false
1773522689738000000,11.025999755859376,0.30000001192092896,unplugged,false
1773522690738000000,12.025999755859376,0.30000001192092896,unplugged,false
1773522691738000000,13.025999755859376,0.30000001192092896,unplugged,false
1773522692739000000,14.027,0.30000001192092896,unplugged,false
1773522693739000000,15.027,0.30000001192092896,unplugged,false
1773522694740000000,16.028,0.30000001192092896,unplugged,false
1773522695740000000,17.028,0.30000001192092896,unplugged,false
1773522696741000000,18.029,0.30000001192092896,unplugged,false
1773522697741000000,19.029,0.25,unplugged,false
1773522698742000000,20.030000244140624,0.25,unplugged,false
1773522699759000000,21.047,0.25,unplugged,false
1773522700760000000,22.048,0.25,unplugged,false
1773522701760000000,23.048,0.25,unplugged,false
1773522702760000000,24.048,0.25,unplugged,false
1773522703761000000,25.049,0.25,unplugged,false
1773522704761000000,26.049,0.25,unplugged,false
1773522705762000000,27.049999755859375,0.25,unplugged,false
1773522706763000000,28.051,0.25,unplugged,false
1773522707763000000,29.051,0.25,unplugged,false
1773522708764000000,30.052,0.25,unplugged,false
1773522709764000000,31.052,0.25,unplugged,false
1773522710764000000,32.052,0.25,unplugged,false
1773522711765000000,33.053,0.25,unplugged,false
1773522712766000000,34.054000244140624,0.25,unplugged,false
1773522713766000000,35.054000244140624,0.25,unplugged,false
1773522714767000000,36.055,0.25,unplugged,false
1773522715767000000,37.055,0.25,unplugged,false
1773522716768000000,38.056,0.25,unplugged,false
1773522717768000000,39.056,0.25,unplugged,false
1773522718770000000,40.05799975585938,0.25,unplugged,false
