time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1776556527290000000,1.011999755859375,0.75,unplugged,false
1776556528290000000,2.011999755859375,0.75,unplugged,false
1776556529291000000,3.013,0.75,unplugged,false
1776556530292000000,4.014,0.75,unplugged,false
1776556531292000000,5.014,0.75,unplugged,false
1776556532293000000,6.015,0.75,unplugged,false
1776556533293000000,7.015,0.75,unplugged,false
1776556534294000000,8.016000244140624,0.75,unplugged,false
1776556535294000000,9.016000244140624,0.75,unplugged,false
1776556536295000000,10.017,0.75,unplugged,false
1776556537295000000,11.017,0.75,unplugged,false
1776556538296000000,12.018,0.75,unplugged,false
1776556539297000000,13.019,0.75,unplugged,false
1776556540313000000,14.035,0.75,unplugged,false
1776556541314000000,15.035999755859375,0.75,unplugged,false
1776556542314000000,16.035999755859375,0.75,unplugged,false
1776556543315000000,17.037,0.75,unplugged,false
1776556544315000000,18.037,0.75,unplugged,false
1776556545316000000,19.038,0.75,unplugged,false
1776556546316000000,20.038,0.75,unplugged,false
1776556547317000000,21.039,0.75,unplugged,false
1776556548317000000,22.039,0.75,unplugged,false
1776556549318000000,23.040000244140625,0.75,unplugged,false
1776556550319000000,24.041,0.75,unplugged,false
1776556551335000000,25.057,0.75,unplugged,false
1776556552336000000,26.058,0.75,unplugged,false
1776556553337000000,27.059,0.75,unplugged,false
1776556554337000000,28.059,0.75,unplugged,false
1776556555338000000,29.059999755859376,0.75,unplugged,false
1776556556338000000,30.059999755859376,0.75,unplugged,false
1776556557339000000,31.061,0.75,unplugged,false
1776556558339000000,32.061,0.75,unplugged,false
1776556559355000000,33.077,0.75,unplugged,false
1776556560356000000,34.078,0.75,unplugged,false
1776556561357000000,35.079,0.699999988079071,unplugged,false
1776556562362000000,36.083999755859374,0.699999988079071,unplugged,false
1776556563365000000,37.087,0.699999988079071,unplugged,false
1776556564368000000,38.09,0.699999988079071,unplugged,false
1776556565373000000,39.095,0.699999988079071,unplugged,false
1776556566378000000,40.09999975585937,0.699999988079071,unplugged,false
1776556567383000000,41.105,0.699999988079071,unplugged,false
1776556568389000000,42.111,0.699999988079071,unplugged,false
1776556569393000000,43.115,0.699999988079071,unplugged,false
1776556570401000000,44.123,0.699999988079071,unplugged,false
1776556571399000000,45.121,0.699999988079071,unplugged,false
1776556572401000000,46.123,0.699999988079071,unplugged,false
1776556573406000000,47.12800024414062,0.699999988079071,unplugged,false
1776556574408000000,48.13,0.699999988079071,unplugged,false
1776556575413000000,49.135,0.699999988079071,unplugged,false
1776556576436000000,50.158,0.699999988079071,unplugged,false
1776556577430000000,51.15200024414062,0.699999988079071,unplugged,false
1776556578432000000,52.154,0.699999988079071,unplugged,false
1776556579437000000,53.159,0.699999988079071,unplugged,false
1776556580442000000,54.16399975585937,0.699999988079071,unplugged,false
1776556581447000000,55.169,0.699999988079071,unplugged,false
1776556582453000000,56.175,0.699999988079071,unplugged,false
1776556583458000000,57.17999975585938,0.699999988079071,unplugged,false
1776556584464000000,58.186,0.699999988079071,unplugged,false
1776556585508000000,59.23,0.699999988079071,unplugged,false
1776556586474000000,60.195999755859376,0.699999988079071,unplugged,false
