time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1776870178049000000,1.004,0.20000000298023224,charging,true
1776870179049000000,2.004,0.20000000298023224,charging,true
1776870180050000000,3.004999755859375,0.20000000298023224,charging,true
1776870181050000000,4.004999755859375,0.20000000298023224,charging,true
1776870182051000000,5.006,0.20000000298023224,charging,true
1776870183051000000,6.006,0.20000000298023224,charging,true
1776870184052000000,7.007,0.20000000298023224,charging,true
1776870185052000000,8.007,0.20000000298023224,charging,true
1776870186053000000,9.008,0.20000000298023224,charging,true
1776870187053000000,10.008,0.20000000298023224,charging,true
1776870188054000000,11.009000244140625,0.20000000298023224,charging,true
1776870189054000000,12.009000244140625,0.20000000298023224,charging,true
1776870190055000000,13.01,0.20000000298023224,charging,true
1776870191055000000,14.01,0.20000000298023224,charging,true
1776870192056000000,15.011,0.20000000298023224,charging,true
1776870193056000000,16.011,0.20000000298023224,charging,true
1776870194057000000,17.012,0.20000000298023224,charging,true
1776870195057000000,18.012,0.20000000298023224,charging,true
1776870196058000000,19.012999755859376,0.20000000298023224,charging,true
1776870197058000000,20.012999755859376,0.20000000298023224,charging,true
1776870198059000000,21.014,0.20000000298023224,charging,true
1776870199059000000,22.014,0.20000000298023224,charging,true
1776870200060000000,23.015,0.20000000298023224,charging,true
1776870201060000000,24.015,0.20000000298023224,charging,true
1776870202061000000,25.016,0.20000000298023224,charging,true
1776870203061000000,26.016,0.20000000298023224,charging,true
1776870204062000000,27.017000244140625,0.20000000298023224,charging,true
1776870205063000000,28.018,0.20000000298023224,charging,true
1776870206063000000,29.018,0.20000000298023224,charging,true
1776870207064000000,30.019,0.20000000298023224,charging,true
1776870208067000000,31.022,0.20000000298023224,charging,true
1776870209069000000,32.024,0.20000000298023224,charging,true
1776870210069000000,33.024,0.25,charging,true
1776870211070000000,34.02500024414063,0.25,charging,true
1776870212070000000,35.02500024414063,0.25,charging,true
1776870213071000000,36.026,0.25,charging,true
1776870214072000000,37.027,0.25,charging,true
1776870215072000000,38.027,0.25,charging,true
1776870216073000000,39.028,0.25,charging,true
1776870217078000000,40.033000244140624,0.25,charging,true
1776870218083000000,41.038,0.25,charging,true
1776870219083000000,42.038,0.25,charging,true
1776870220084000000,43.039,0.25,charging,true
1776870221084000000,44.039,0.25,charging,true
1776870222085000000,45.04,0.25,charging,true
1776870223085000000,46.04,0.25,charging,true
1776870224091000000,47.046,0.25,charging,true
1776870225096000000,48.051,0.25,charging,true
1776870226099000000,49.054,0.25,charging,true
1776870227102000000,50.057000244140625,0.25,charging,true
1776870228102000000,51.057000244140625,0.25,charging,true
1776870229105000000,52.06,0.25,charging,true
1776870230105000000,53.06,0.25,charging,true
1776870231106000000,54.06099975585938,0.25,charging,true
1776870232106000000,55.06099975585938,0.25,charging,true
1776870233107000000,56.062,0.25,charging,true
1776870234107000000,57.062,0.25,charging,true
1776870235108000000,58.063,0.25,charging,true
1776870236108000000,59.063,0.25,charging,true
1776870237109000000,60.064,0.25,charging,true
1776870238109000000,61.064,0.25,charging,true
1776870239110000000,62.06500024414063,0.25,charging,true
1776870240110000000,63.06500024414063,0.25,charging,true
1776870241111000000,64.066,0.25,charging,true
1776870242112000000,65.067,0.25,charging,true
1776870243115000000,66.07,0.25,charging,true
1776870244120000000,67.075,0.25,charging,true
1776870245125000000,68.08,0.25,charging,true
1776870246128000000,69.083,0.25,charging,true
1776870247129000000,70.084,0.25,charging,true
1776870248134000000,71.08900024414062,0.25,charging,true
1776870249169000000,72.124,0.25,charging,true
1776870250164000000,73.119,0.25,charging,true
1776870251172000000,74.127,0.25,charging,true
